Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Spoink 2025 Mega Evolution #062/132 Base Raw TCG (Near Mint)","122.22","$1.21","$0.99","$2.20 (10/11/2025)","$1.60","$0.99","$2.20","0.00","2","$3.19"
"Marshadow 2025 Mega Evolution #146/132 Illustration Rare Raw TCG (Near Mint)","105.34","$22.64","$21.50","$44.14 (10/21/2025)","$67.95","$14.37","$157.50","2311.43","844","$57347.45"
"Pokemon Center Lady 2025 Mega Evolution #123/132 Base Raw TCG (Near Mint)","78.20","$0.82","$1.06","$1.88 (10/09/2025)","$1.33","$1.03","$1.88","0.00","3","$3.99"
"Pachirisu 2025 Mega Evolution #051/132 Reverse Holo Raw TCG (Near Mint)","70.71","$0.70","$0.99","$1.69 (10/21/2025)","$1.80","$0.99","$4.03","0.00","14","$25.24"
"Pyroar 2025 Mega Evolution #024/132 Reverse Holo Raw TCG (Near Mint)","61.62","$0.61","$0.99","$1.60 (10/20/2025)","$1.40","$0.99","$1.89","0.00","8","$11.17"
"Lunatone 2025 Mega Evolution #074/132 Reverse Holo Raw TCG (Near Mint)","58.86","$1.76","$2.99","$4.75 (10/21/2025)","$2.44","$1.25","$6.70","350.00","18","$43.83"
"Shuckle 2025 Mega Evolution #011/132 Reverse Holo Raw TCG (Near Mint)","57.14","$1.08","$1.89","$2.97 (10/17/2025)","$1.93","$0.99","$2.99","1700.00","18","$34.70"
"Clawitzer 2025 Mega Evolution #038/132 Holo Raw TCG (Near Mint)","51.52","$0.51","$0.99","$1.50 (10/11/2025)","$1.48","$0.99","$1.96","0.00","3","$4.45"
"Magneton 2025 Mega Evolution #046/132 Reverse Holo Raw TCG (Near Mint)","46.97","$0.47","$0.99","$1.46 (10/12/2025)","$1.64","$0.99","$2.00","0.00","13","$21.30"
"Gumshoos 2025 Mega Evolution #110/132 Reverse Holo Raw TCG (Near Mint)","45.81","$0.82","$1.79","$2.61 (10/12/2025)","$1.88","$0.99","$2.61","0.00","17","$31.99"
"Energy Switch 2025 Mega Evolution #115/132 Reverse Holo Raw TCG (Near Mint)","44.14","$0.64","$1.45","$2.09 (10/18/2025)","$1.83","$1.11","$2.63","1100.00","12","$21.91"
"Energy Switch 2025 Mega Evolution #115/132 Base Raw TCG (Near Mint)","38.62","$0.56","$1.45","$2.01 (10/21/2025)","$1.73","$1.45","$2.01","0.00","2","$3.46"
"Ivysaur 2025 Mega Evolution #002/132 Reverse Holo Raw TCG (Near Mint)","37.61","$0.41","$1.09","$1.50 (10/21/2025)","$1.89","$0.99","$3.49","1300.00","28","$52.79"
"Dialga 2025 Mega Evolution #095/132 Holo Raw TCG (Near Mint)","36.96","$0.51","$1.38","$1.89 (10/19/2025)","$1.70","$0.99","$2.00","400.00","10","$16.95"
"Jynx 2025 Mega Evolution #057/132 Base Raw TCG (Near Mint)","33.33","$0.33","$0.99","$1.32 (10/18/2025)","$1.31","$0.99","$1.89","0.00","6","$7.86"
"Boss's Orders 2025 Mega Evolution #114/132 Reverse Holo (Ghetsis) Raw TCG (Near Mint)","32.41","$0.35","$1.08","$1.43 (10/12/2025)","$1.56","$0.99","$2.18","800.00","9","$14.01"
"Abra 2025 Mega Evolution #054/132 Base Raw TCG (Near Mint)","31.36","$0.53","$1.69","$2.22 (10/18/2025)","$1.70","$1.29","$2.22","0.00","7","$11.87"
"Xerneas 2025 Mega Evolution #064/132 Holo Raw TCG (Near Mint)","30.92","$0.47","$1.52","$1.99 (10/21/2025)","$1.65","$0.99","$2.50","0.00","17","$28.01"
"Sizzlipede 2025 Mega Evolution #029/132 Base Raw TCG (Near Mint)","26.00","$0.39","$1.50","$1.89 (10/08/2025)","$1.69","$1.50","$1.89","0.00","2","$3.39"
"Ultra Ball 2025 Mega Evolution #131/132 Reverse Holo Raw TCG (Near Mint)","25.63","$0.51","$1.99","$2.50 (10/17/2025)","$1.77","$0.99","$2.99","550.00","13","$22.98"
"Iron Defender 2025 Mega Evolution #118/132 Reverse Holo Raw TCG (Near Mint)","23.45","$0.34","$1.45","$1.79 (10/02/2025)","$1.59","$1.15","$1.99","0.00","4","$6.38"
"Clawitzer 2025 Mega Evolution #038/132 Reverse Holo Raw TCG (Near Mint)","19.20","$0.24","$1.25","$1.49 (10/16/2025)","$1.64","$1.25","$1.99","0.00","5","$8.21"
"Sandshrew 2025 Mega Evolution #068/132 Base Raw TCG (Near Mint)","18.24","$0.29","$1.59","$1.88 (10/10/2025)","$1.61","$1.45","$1.88","800.00","9","$14.50"
"Ivysaur 2025 Mega Evolution #002/132 Base Raw TCG (Near Mint)","15.28","$0.17","$1.08","$1.25 (10/17/2025)","$1.76","$1.00","$2.68","1600.00","17","$29.98"
"Riolu 2025 Mega Evolution #076/132 Base Raw TCG (Near Mint)","13.79","$0.12","$0.87","$0.99 (10/21/2025)","$1.56","$0.87","$3.49","633.33","22","$34.43"
"Tyrogue 2025 Mega Evolution #071/132 Reverse Holo Raw TCG (Near Mint)","12.75","$0.19","$1.49","$1.68 (10/14/2025)","$1.60","$0.99","$1.99","0.00","8","$12.80"
"Fighting Gong 2025 Mega Evolution #116/132 Reverse Holo Raw TCG (Near Mint)","12.61","$0.42","$3.33","$3.75 (10/19/2025)","$2.57","$1.25","$6.00","1900.00","20","$51.42"
"Volcanion 2025 Mega Evolution #025/132 Reverse Holo Raw TCG (Near Mint)","12.12","$0.12","$0.99","$1.11 (10/12/2025)","$1.44","$0.99","$1.99","0.00","6","$8.66"
"Numel 2025 Mega Evolution #021/132 Reverse Holo Raw TCG (Near Mint)","12.12","$0.12","$0.99","$1.11 (10/12/2025)","$1.46","$0.99","$1.99","0.00","10","$14.65"
"Centiskorch 2025 Mega Evolution #030/132 Reverse Holo Raw TCG (Near Mint)","11.24","$0.19","$1.69","$1.88 (10/16/2025)","$1.50","$0.99","$2.00","0.00","12","$17.97"
"Buneary 2025 Mega Evolution #107/132 Base Raw TCG (Near Mint)","7.07","$0.07","$0.99","$1.06 (10/09/2025)","$1.01","$0.99","$1.06","0.00","3","$3.04"
"Volcanion 2025 Mega Evolution #025/132 Base Raw TCG (Near Mint)","5.03","$0.08","$1.59","$1.67 (09/28/2025)","$1.63","$1.59","$1.67","0.00","2","$3.26"
"Vulpix 2025 Mega Evolution #138/132 Illustration Rare Raw TCG (Near Mint)","5.00","$1.22","$24.43","$25.65 (10/21/2025)","$24.59","$12.00","$40.00","1954.17","493","$12121.52"
"Stufful 2025 Mega Evolution #111/132 Reverse Holo Raw TCG (Near Mint)","2.11","$0.03","$1.42","$1.45 (10/15/2025)","$1.59","$0.99","$1.99","0.00","7","$11.15"
"Alakazam 2025 Mega Evolution #056/132 Reverse Holo Raw TCG (Near Mint)","0.92","$0.01","$1.09","$1.10 (10/20/2025)","$1.99","$1.09","$3.75","1400.00","30","$59.81"
"Miltank 2025 Mega Evolution #106/132 Base Raw TCG (Near Mint)","0.67","$0.01","$1.49","$1.50 (10/11/2025)","$1.63","$1.49","$1.89","200.00","3","$4.88"
"Clauncher 2025 Mega Evolution #037/132 Base Raw TCG (Near Mint)","0.67","$0.01","$1.49","$1.50 (10/14/2025)","$1.49","$1.49","$1.50","200.00","3","$4.48"
"Onix 2025 Mega Evolution #070/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.98","$1.98 (10/10/2025)","$1.98","$1.98","$1.98","0.00","2","$3.96"
"Gimmighoul 2025 Mega Evolution #067/132 Base Raw TCG (Near Mint)","0.00","$0.00","$0.99","$0.99 (10/17/2025)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Strange Timepiece 2025 Mega Evolution #128/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.16","$1.16 (09/24/2025)","$1.16","$1.16","$1.16","0.00","1","$1.16"
"Iron Defender 2025 Mega Evolution #118/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.16","$1.16 (09/24/2025)","$1.16","$1.16","$1.16","0.00","1","$1.16"
"Magnemite 2025 Mega Evolution #045/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.49","$1.49 (10/14/2025)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Repel 2025 Mega Evolution #126/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.16","$1.16 (09/24/2025)","$1.16","$1.16","$1.16","0.00","1","$1.16"
"Spearow 2025 Mega Evolution #102/132 Reverse Holo Raw TCG (Near Mint)","0.00","$0.00","$0.99","$0.99 (10/13/2025)","$1.53","$0.99","$1.99","0.00","5","$7.63"
"Sandslash 2025 Mega Evolution #069/132 Base Raw TCG (Near Mint)","0.00","$0.00","$0.99","$0.99 (10/09/2025)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Gholdengo 2025 Mega Evolution #099/132 Reverse Holo Raw TCG (Near Mint)","0.00","$0.00","$0.99","$0.99 (10/11/2025)","$1.66","$0.99","$2.49","0.00","6","$9.94"
"Gholdengo 2025 Mega Evolution #099/132 Base Raw TCG (Near Mint)","0.00","$0.00","$0.97","$0.97 (09/27/2025)","$0.97","$0.97","$0.97","0.00","1","$0.97"
"Yungoos 2025 Mega Evolution #109/132 Reverse Holo Raw TCG (Near Mint)","0.00","$0.00","$2.99","$2.99 (10/02/2025)","$2.70","$1.79","$2.99","0.00","6","$16.22"
"Magnezone 2025 Mega Evolution #047/132 Base Raw TCG (Near Mint)","0.00","$0.00","$2.61","$2.61 (09/26/2025)","$2.61","$2.61","$2.61","0.00","1","$2.61"
